20;16;(8, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, False, True, False];[(9, 4), (3, 1), (5, 14), (7, 1)];['North', 'Stop', 'East', 'Stop'];[5, None, 9, None];0;None;East;115
20;16;(9, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, False, True, False];[(9, 5), (3, 1), (4, 14), (7, 1)];['North', 'Stop', 'West', 'Stop'];[3, None, 11, None];0;None;North;114
20;16;(9, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, False, True, False];[(9, 5), (3, 1), (5, 14), (7, 1)];['North', 'Stop', 'East', 'Stop'];[2, None, 11, None];0;None;West;113
20;16;(8, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, False, True, False];[(9, 6), (3, 1), (5, 13), (7, 1)];['North', 'Stop', 'South', 'Stop'];[2, None, 9, None];0;None;West;112
20;16;(8, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, False, True, False];[(9, 7), (3, 1), (6, 13), (7, 1)];['North', 'Stop', 'East', 'Stop'];[2, None, 7, None];0;None;North;111
20;16;(8, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, False, True, False];[(9, 7), (3, 1), (7, 13), (7, 1)];['North', 'Stop', 'East', 'Stop'];[1, None, 7, None];0;None;East;310
20;16;(8, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 9, None];0;None;East;309
20;16;(8, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 11, None];0;None;West;308
20;16;(9, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;East;307
20;16;(10, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 12, None];0;None;North;306
20;16;(10, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 12, None];0;None;West;305
20;16;(10, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 11, None];0;None;East;304
20;16;(9, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 9, None];0;None;West;303
20;16;(10, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 9, None];0;None;West;302
20;16;(9, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 12), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 9, None];0;None;South;301
20;16;(9, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 12), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;West;300
20;16;(10, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;South;299
20;16;(11, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;South;298
20;16;(10, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;West;297
20;16;(10, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 7, None];0;None;South;296
20;16;(10, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 5, None];0;None;West;295
20;16;(9, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 7, None];0;None;West;294
20;16;(9, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 7, None];0;None;East;293
20;16;(9, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 9, None];0;None;West;292
20;16;(9, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 9, None];0;None;North;291
20;16;(10, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 9, None];0;None;South;290
20;16;(9, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 9, None];0;None;West;289
20;16;(9, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 9, None];0;None;West;288
20;16;(9, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 7, None];0;None;North;287
20;16;(10, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 7, None];0;None;South;286
20;16;(11, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 9, None];0;None;West;285
20;16;(11, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 7, None];0;None;East;284
20;16;(12, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 7, None];0;None;North;283
20;16;(11, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 7, None];0;None;South;282
20;16;(11, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;West;281
20;16;(12, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;North;280
20;16;(11, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;North;279
20;16;(12, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;North;278
20;16;(13, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 6, None];0;None;West;277
20;16;(14, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;West;276
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 10, None];0;None;South;275
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;South;274
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 8, None];0;None;North;273
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 7, None];0;None;East;272
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 7, None];0;None;East;271
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 7, None];0;None;East;270
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 9, None];0;None;South;269
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 9, None];0;None;South;268
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;South;267
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 10, None];0;None;North;266
20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;East;265
20;16;(17, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 10, None];0;None;South;264
20;16;(18, 12);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 12, None];0;None;West;263
20;16;(18, 13);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;West;262
20;16;(18, 14);['West', 'Stop', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;South;261
20;16;(17, 14);['West', 'Stop', 'East', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;South;260
20;16;(17, 14);['West', 'Stop', 'East', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;Stop;259
20;16;(17, 13);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 10, None];0;None;South;258
20;16;(17, 14);['West', 'Stop', 'East', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 10, None];0;None;South;257
20;16;(18, 14);['West', 'Stop', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 11, None];0;None;Stop;256
20;16;(18, 14);['West', 'Stop', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 11, None];0;None;West;255
20;16;(18, 13);['West', 'Stop', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 11, None];0;None;South;254
20;16;(17, 13);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 9, None];0;None;West;253
20;16;(17, 12);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;West;252
20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;West;251
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 10, None];0;None;East;250
20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 9, None];0;None;East;249
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 10, None];0;None;West;248
20;16;(18, 10);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 11, None];0;None;North;247
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 10, None];0;None;North;246
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 12, None];0;None;East;245
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 14, None];0;None;South;244
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 12, None];0;None;South;243
20;16;(18, 9);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 13, None];0;None;West;242
20;16;(18, 8);['West', 'Stop', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 13, None];0;None;West;241
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 11, None];0;None;East;240
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 13, None];0;None;North;239
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;West;238
20;16;(18, 8);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 14, None];0;None;South;237
20;16;(18, 7);['West', 'Stop', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 16, None];0;None;North;236
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 16, None];0;None;West;235
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 18, None];0;None;East;234
20;16;(17, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 18, None];0;None;West;233
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 16, None];0;None;North;232
20;16;(18, 6);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 12), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 18, None];0;None;West;231
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 16, None];0;None;West;230
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 15, None];0;None;North;229
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 15, None];0;None;North;228
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 17, None];0;None;West;227
20;16;(18, 7);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 17, None];0;None;West;226
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 16, None];0;None;North;225
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 17, None];0;None;North;224
20;16;(18, 6);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 18, None];0;None;North;223
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 17, None];0;None;South;222
20;16;(18, 6);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 17, None];0;None;North;221
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 16, None];0;None;West;220
20;16;(17, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 18, None];0;None;South;219
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 18, None];0;None;South;218
20;16;(17, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 20, None];0;None;East;217
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 18, None];0;None;North;216
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 18, None];0;None;East;215
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 18, None];0;None;East;214
20;16;(18, 6);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 18, None];0;None;South;213
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 18, None];0;None;West;212
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 16, None];0;None;East;211
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 14, None];0;None;West;210
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 16, None];0;None;West;209
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 16, None];0;None;North;208
20;16;(18, 8);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 17, None];0;None;West;207
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 17, None];0;None;South;206
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 19, None];0;None;East;205
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 18, None];0;None;South;204
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 16, None];0;None;South;203
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 14, None];0;None;North;202
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 14, None];0;None;South;201
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (4, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 14, None];0;None;North;200
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (4, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 13, None];0;None;South;199
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (4, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 15, None];0;None;South;198
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 15, None];0;None;East;197
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 14, None];0;None;West;196
20;16;(16, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 12, None];0;None;East;195
20;16;(16, 13);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 12, None];0;None;North;194
20;16;(16, 12);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 12, None];0;None;West;193
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 11, None];0;None;South;192
