@relation pac-man-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6

@attribute width {'\'(-inf-2.8]\'','\'(2.8-5.6]\'','\'(5.6-8.4]\'','\'(8.4-11.2]\'','\'(11.2-14]\'','\'(14-16.8]\'','\'(16.8-19.6]\'','\'(19.6-22.4]\'','\'(22.4-25.2]\'','\'(25.2-inf)\''}
@attribute height {'\'(-inf-2.7]\'','\'(2.7-5.4]\'','\'(5.4-8.1]\'','\'(8.1-10.8]\'','\'(10.8-13.5]\'','\'(13.5-16.2]\'','\'(16.2-18.9]\'','\'(18.9-21.6]\'','\'(21.6-24.3]\'','\'(24.3-inf)\''}
@attribute pacmanPosition {'\'(-inf-251.5]\'','\'(251.5-503]\'','\'(503-754.5]\'','\'(754.5-1006]\'','\'(1006-1257.5]\'','\'(1257.5-1509]\'','\'(1509-1760.5]\'','\'(1760.5-2012]\'','\'(2012-2263.5]\'','\'(2263.5-inf)\''}
@attribute legalPacmanActions {'\'(-inf-4031.2]\'','\'(4031.2-8062.4]\'','\'(8062.4-12093.6]\'','\'(12093.6-16124.8]\'','\'(16124.8-20156]\'','\'(20156-24187.2]\'','\'(24187.2-28218.4]\'','\'(28218.4-32249.6]\'','\'(32249.6-36280.8]\'','\'(36280.8-inf)\''}
@attribute direction {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-2]\'','\'(2-2.4]\'','\'(2.4-2.8]\'','\'(2.8-3.2]\'','\'(3.2-3.6]\'','\'(3.6-inf)\''}
@attribute numAgents {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-2]\'','\'(2-2.4]\'','\'(2.4-2.8]\'','\'(2.8-3.2]\'','\'(3.2-3.6]\'','\'(3.6-inf)\''}
@attribute livingGhosts {'\'(-inf-1111]\'','\'(1111-2222]\'','\'(2222-3333]\'','\'(3333-4444]\'','\'(4444-5555]\'','\'(5555-6666]\'','\'(6666-7777]\'','\'(7777-8888]\'','\'(8888-9999]\'','\'(9999-inf)\''}
@attribute ghostPositions {'\'(-inf-131512151415121.5]\'','\'(131512151415121.5-263024302830243]\'','\'(263024302830243-394536454245364.5]\'','\'(394536454245364.5-526048605660486]\'','\'(526048605660486-657560757075607.5]\'','\'(657560757075607.5-789072908490729]\'','\'(789072908490729-920585059905850.5]\'','\'(920585059905850.5-1052097211320972]\'','\'(1052097211320972-1183609362736093.5]\'','\'(1183609362736093.5-inf)\''}
@attribute ghostDirections {'\'(-inf-444.4]\'','\'(444.4-888.8]\'','\'(888.8-1333.2]\'','\'(1333.2-1777.6]\'','\'(1777.6-2222]\'','\'(2222-2666.4]\'','\'(2666.4-3110.8]\'','\'(3110.8-3555.2]\'','\'(3555.2-3999.6]\'','\'(3999.6-inf)\''}
@attribute ghostDistances {'\'(-inf-2729272.1]\'','\'(2729272.1-5458544.2]\'','\'(5458544.2-8187816.3]\'','\'(8187816.3-10917088.4]\'','\'(10917088.4-13646360.5]\'','\'(13646360.5-16375632.6]\'','\'(16375632.6-19104904.7]\'','\'(19104904.7-21834176.8]\'','\'(21834176.8-24563448.9]\'','\'(24563448.9-inf)\''}
@attribute numFood {'\'(-inf-22.9]\'','\'(22.9-45.8]\'','\'(45.8-68.7]\'','\'(68.7-91.6]\'','\'(91.6-114.5]\'','\'(114.5-137.4]\'','\'(137.4-160.3]\'','\'(160.3-183.2]\'','\'(183.2-206.1]\'','\'(206.1-inf)\''}
@attribute nearestFood {'\'(-inf-1.4]\'','\'(1.4-2.8]\'','\'(2.8-4.2]\'','\'(4.2-5.6]\'','\'(5.6-7]\'','\'(7-8.4]\'','\'(8.4-9.8]\'','\'(9.8-11.2]\'','\'(11.2-12.6]\'','\'(12.6-inf)\''}
@attribute action {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-2]\'','\'(2-2.4]\'','\'(2.4-2.8]\'','\'(2.8-3.2]\'','\'(3.2-3.6]\'','\'(3.6-inf)\''}
@attribute score numeric

@data
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3110.8-3555.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(1.4-2.8]\'','\'(3.6-inf)\'',578
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3110.8-3555.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(2.8-4.2]\'','\'(3.6-inf)\'',577
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3999.6-inf)\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(2.8-4.2]\'','\'(3.6-inf)\'',576
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3999.6-inf)\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(4.2-5.6]\'','\'(-inf-0.4]\'',575
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(2.8-4.2]\'','\'(1.6-2]\'',574
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3999.6-inf)\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(2.8-4.2]\'','\'(-inf-0.4]\'',573
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3110.8-3555.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(4.2-5.6]\'','\'(3.6-inf)\'',572
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2222-2666.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(2.8-4.2]\'','\'(2.8-3.2]\'',571
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2222-2666.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(2.8-4.2]\'','\'(2.8-3.2]\'',770
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2666.4-3110.8]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(1.4-2.8]\'','\'(2.8-3.2]\'',769
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3999.6-inf)\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',868
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',967
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1066
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1165
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(1777.6-2222]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(1.4-2.8]\'','\'(3.6-inf)\'',1164
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3999.6-inf)\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(2.8-4.2]\'','\'(-inf-0.4]\'',1163
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3999.6-inf)\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(1.4-2.8]\'','\'(0.8-1.2]\'',1162
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3999.6-inf)\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1161
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3999.6-inf)\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(1.4-2.8]\'','\'(2.8-3.2]\'',1160
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(36280.8-inf)\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1259
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(36280.8-inf)\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2666.4-3110.8]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(3.6-inf)\'',1258
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(1.4-2.8]\'','\'(-inf-0.4]\'',1257
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1356
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1355
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(4031.2-8062.4]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3999.6-inf)\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1354
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(4031.2-8062.4]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2666.4-3110.8]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1353
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(1777.6-2222]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1352
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(1777.6-2222]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1351
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2666.4-3110.8]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(-inf-0.4]\'',1350
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2666.4-3110.8]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(-inf-0.4]\'',1349
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2666.4-3110.8]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(-inf-0.4]\'',1348
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2666.4-3110.8]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(3.6-inf)\'',1347
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(3999.6-inf)\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(3.6-inf)\'',1346
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2666.4-3110.8]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(1.6-2]\'',1345
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2666.4-3110.8]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(1.6-2]\'',1344
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(754.5-1006]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(2666.4-3110.8]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(1.6-2]\'',1343
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(1.6-2]\'',1342
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(1.6-2]\'',1341
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(1777.6-2222]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(1.6-2]\'',1340
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(1777.6-2222]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(1.6-2]\'',1339
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(1.6-2]\'',1338
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(888.8-1333.2]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(3.6-inf)\'',1337
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(1777.6-2222]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(3.6-inf)\'',1536
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(3.6-inf)\'',1535
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(3.6-inf)\'',1534
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(-inf-0.4]\'',1533
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(-inf-0.4]\'',1532
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1531
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1530
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1529
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1528
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(503-754.5]\'','\'(36280.8-inf)\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1527
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(503-754.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1526
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(503-754.5]\'','\'(36280.8-inf)\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1525
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(503-754.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1524
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(503-754.5]\'','\'(36280.8-inf)\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1523
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(503-754.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(0.8-1.2]\'',1522
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(503-754.5]\'','\'(4031.2-8062.4]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(-inf-0.4]\'',1521
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(503-754.5]\'','\'(4031.2-8062.4]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1720
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(754.5-1006]\'','\'(4031.2-8062.4]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1719
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'','\'(2.8-3.2]\'',1718
